model,mean_f1,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism
Qwen3-235B-A22B-Instruct-2507-FP8,0.8846,0.9,0.8571,0.8421,1.0,0.8235
gpt-oss-120b,0.8516,0.8889,0.9,0.75,0.9412,0.7778
gpt-oss-20b,0.7489,0.7059,0.7826,0.7143,0.875,0.6667
Qwen3-30B-A3B-Instruct-2507,0.7107,0.8421,0.6923,0.6154,0.7368,0.6667
Qwen2.5-72B-Instruct,0.6457,0.75,0.5333,0.6154,0.6154,0.7143
gemma-3-27b-it,0.5861,0.7273,0.5625,0.7059,0.5,0.4348
gemma-3-4b-it,0.5046,0.6957,0.5,0.5882,0.3226,0.4167
Qwen2.5-7B-Instruct,0.4989,0.75,0.7143,0.0,0.3636,0.6667
