model,mean_f1,Power,Achievement,Hedonism,Stimulation,Self-Direction,Universalism,Benevolence,Tradition,Conformity,Security
gpt-oss-20b,0.7785,0.6667,0.8889,1.0,0.6667,0.6154,0.9091,0.8,0.5714,1.0,0.6667
gpt-oss-120b,0.7647,0.6667,0.8,1.0,0.6,0.8,0.9091,1.0,0.5714,0.8,0.5
Qwen2.5-72B-Instruct,0.7257,0.2857,0.8,1.0,0.6,0.6667,1.0,0.8,0.5714,1.0,0.5333
Qwen2.5-7B-Instruct,0.6613,0.5455,0.8889,1.0,0.5455,0.5333,0.8333,0.75,0.4,0.5714,0.5455
Qwen3-235B-A22B-Instruct-2507-FP8,0.5881,0.4615,0.6154,0.8571,0.5,0.5,0.75,0.4211,0.5,0.8,0.4762
Qwen3-30B-A3B-Instruct-2507,0.5805,0.5,0.8,0.75,0.5455,0.4211,0.75,0.5333,0.4444,0.7273,0.3333
gemma-3-27b-it,0.5482,0.5,0.5455,0.75,0.4615,0.381,0.8571,0.6154,0.4,0.5714,0.4
gemma-3-4b-it,0.3554,0.2857,0.381,0.375,0.3158,0.2424,0.8,0.2963,0.2727,0.3077,0.2778
