survey,type,n_items,cr_name_discrimination,cr_name_top1_acc,cr_name_mean_rank,cr_def_discrimination,cr_def_top1_acc,cr_def_mean_rank,lsc_intra,lsc_inter,lsc_gap
PVQ,established,40,0.1203,0.3500,3.20,0.1923,0.7750,1.57,0.5639,0.4320,0.1320
PVQ21,established,21,0.1371,0.4286,3.24,0.2165,0.8095,1.43,0.5731,0.4266,0.1465
BFI44,established,44,0.0694,0.5227,1.98,0.1278,0.7727,1.36,0.4240,0.3277,0.0963
BFI10,established,10,0.0770,0.6000,2.00,0.1270,0.8000,1.40,0.4126,0.3406,0.0720
VP (PVQ values),ecological,520,0.0027,0.1058,5.39,0.0020,0.1115,5.40,0.1064,0.1070,-0.0005
VP (BFI traits),ecological,520,0.0102,0.2288,2.78,0.0151,0.2558,2.73,0.1096,0.1061,0.0036
